well_id,lat,long,aquifer_id
9,31.26535147,35.5199021,8
10,31.1357611,35.53313923,8
11,31.20261866,35.53249835,8
12,31.04675526,35.46659163,8
13,31.02405745,35.48678874,8
1,31.75000317,35.59383861,8
14,31.69652004,35.80708003,8
15,31.70785924,35.81040539,8
16,31.02100569,36.01277778,8
17,31.77621695,35.93191993,8
18,31.55887657,35.73574537,8
2,31.35797727,36.07999768,8
21,31.58680324,36.01442652,8
22,31.21194972,35.8232297,8
23,31.12364479,36.01024121,8
24,31.0092215,36.03593421,8
26,31.63245328,36.09355023,8
27,31.56358999,35.73126996,8
28,31.37277999,36.07717996,8
5,31.08237038,36.02164518,8
29,30.996049,35.94072096,8
6,31.55112965,35.87268149,8
31,31.14469315,35.87936294,8
33,31.26831986,36.06063994,8
34,31.23219986,36.04669994,8
35,31.52629986,36.05099994,8
36,30.83342234,36.02907029,8
37,30.6104134,35.82248626,8
38,30.81585711,35.75408088,8
39,30.78787705,35.93418659,8
40,31.02824108,35.47837612,8
7,30.64484335,35.82660277,8
8,31.20190842,36.03697161,8
