well_id,date,value,aquifer_id
aqx-2b-pasture-well-2-17.99N76.88W,2017-01-13,0.00,3
aqx-2b-pasture-well-2-17.99N76.88W,2017-04-06,0.00,3
aqx-2b-pasture-well-2-17.99N76.88W,2017-08-16,9.94,3
aqx-2b-pasture-well-2-17.99N76.88W,2017-12-07,0.00,3
aqx-2b-pasture-well-2-17.99N76.88W,2018-04-27,21.90,3
aqx-2b-pasture-well-2-17.99N76.88W,2019-05-21,18.90,3
aqx-2b-pasture-well-2-17.99N76.88W,2020-11-24,23.60,3
aqx-2b-pasture-well-2-17.99N76.88W,2021-11-09,23.60,3
aqx-2b-pasture-well-2-17.99N76.88W,2022-04-20,17.20,3
aqx-alluvium-tube-well-17.97N77.02W,2021-11-03,20.1,3
aqx-alluvium-tube-well-17.97N77.02W,2020-11-12,24.00,3
aqx-alluvium-tube-well-17.97N77.02W,2022-11-24,27.00,3
aqx-alluvium-tube-well-17.97N77.02W,2023-04-12,23.90,3
aqx-alluvium-tube-well-17.97N77.02W,2024-04-16,25.30,3
aqx-alluvium-tube-well-17.97N77.02W,2024-11-13,24.30,3
aqx-alluvium-tube-well-17.97N77.02W,2025-04-02,25.70,3
aqx-angels-1-well-angels-pen-18.04N76.98W,2024-04-16,25.30,3
aqx-angels-1-well-angels-pen-18.04N76.98W,2021-01-20,9.64,3
aqx-angels-1-well-angels-pen-18.04N76.98W,2022-06-21,0.00,3
aqx-angels-1-well-angels-pen-18.04N76.98W,2024-03-08,13.78,3
aqx-angels-1-well-angels-pen-18.04N76.98W,2025-01-20,12.84,3
aqx-angels-2-well-18.03N76.97W,2021-03-01,21.29,3
aqx-angels-2-well-18.03N76.97W,2022-06-21,0.00,3
aqx-angels-2-well-18.03N76.97W,2023-02-26,0.00,3
aqx-angels-2-well-18.03N76.97W,2023-09-13,18.65,3
aqx-angels-2-well-18.03N76.97W,2025-01-20,15.27,3
aqx-ariguanabo-2-well-18.04N76.99W,2024-05-02,18.88,3
aqx-ariguanabo-textile-deep--18.03N76.98W,2003-09-15,0.00,3
aqx-banbury-4-18.14N77.04W,2017-04-30,0.00,3
625,2017-04-30,0.00,3
aqx-bellevue-well-18.00N77.01W,2016-07-04,4.45,3
aqx-bellevue-well-18.00N77.01W,2017-04-28,0.00,3
aqx-bellevue-well-18.00N77.01W,2017-11-13,0.00,3
aqx-bellevue-well-18.00N77.01W,2020-12-07,10.90,3
aqx-bellevue-well-18.00N77.01W,2021-04-20,10.70,3
aqx-bellevue-well-18.00N77.01W,2021-11-01,1.29,3
aqx-bellevue-well-18.00N77.01W,2022-11-09,10.50,3
aqx-bellevue-well-18.00N77.01W,2023-04-11,13.80,3
aqx-bellevue-well-18.00N77.01W,2023-10-31,11.40,3
aqx-bellevue-well-18.00N77.01W,2024-04-16,10.40,3
aqx-bellevue-well-18.00N77.01W,2024-11-11,10.60,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2017-03-14,0.00,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2017-11-01,0.00,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2019-04-10,0.00,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2019-11-14,0.00,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2021-06-01,13.10,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2021-11-03,13.40,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2022-11-24,16.60,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2023-04-12,25.30,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2023-11-09,29.30,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2024-11-13,30.20,3
aqx-best-dressed-chicken-hat-17.99N76.91W,2025-04-02,23.20,3
aqx-bodles-1r-17.93N77.13W,2006-08-04,0.00,3
aqx-bodles-1r-17.93N77.13W,2006-10-06,0.00,3
aqx-bodles-1r-17.93N77.13W,2006-12-08,0.00,3
aqx-bodles-1r-17.93N77.13W,2010-10-27,0.00,3
aqx-bodles-1r-17.93N77.13W,2014-03-20,0.00,3
aqx-bodles-1r-17.93N77.13W,2015-05-02,0.00,3
aqx-bodles-1r-17.93N77.13W,2017-05-05,130.00,3
aqx-bodles-1r-17.93N77.13W,2020-01-08,29.70,3
aqx-bodles-1r-17.93N77.13W,2020-12-03,25.10,3
aqx-bodles-1r-17.93N77.13W,2021-11-26,31.10,3
aqx-bodles-1r-17.93N77.13W,2022-04-21,0.00,3
aqx-bodles-1r-17.93N77.13W,2022-11-24,31.5,3
aqx-bodles-1r-17.93N77.13W,2023-04-19,32.00,3
aqx-bodles-1r-17.93N77.13W,2023-12-05,0.00,3
aqx-bodles-1r-17.93N77.13W,2023-12-11,31.40,3
aqx-bodles-1r-17.93N77.13W,2024-11-08,30.00,3
1078,2006-08-04,0,3
1078,2006-10-06,0.00,3
1078,2019-11-07,0.00,3
1078,2022-03-29,21.87,3
1078,2022-10-25,31.59,3
