well_id,date,value,aquifer_id
1078,2023-11-08,4.30,3
1078,2024-03-14,4.30,3
1078,2024-11-26,3.91,3
867,2010-10-27,0.00,3
867,2014-03-20,3.10,3
867,2015-05-02,0.00,3
867,2017-05-05,0.00,3
867,2020-01-08,2.50,3
867,2021-11-26,3.00,3
867,2021-12-01,0.00,3
867,2022-04-21,0.00,3
867,2022-11-24,3.2,3
867,2023-04-19,3.00,3
867,2023-12-05,0.00,3
867,2023-12-11,3.00,3
867,2024-04-16,2.90,3
867,2024-11-08,1.20,3
867,2025-04-08,3.20,3
aqx-bodles-experimental-17.93N77.13W,1972-02-02,3.05,3
aqx-bodles-experimental-17.93N77.13W,1972-05-28,1.70,3
aqx-bodles-experimental-17.93N77.13W,1974-08-01,2.90,3
aqx-bodles-experimental-17.93N77.13W,1975-11-11,0.00,3
aqx-bodles-experimental-17.93N77.13W,1976-06-10,0.00,3
aqx-bodles-experimental-17.93N77.13W,1980-12-03,23.00,3
aqx-bodles-experimental-17.93N77.13W,1982-10-14,0.00,3
aqx-bodles-experimental-17.93N77.13W,1983-02-01,0.00,3
aqx-bodles-experimental-17.93N77.13W,1983-05-01,0.00,3
aqx-bodles-experimental-17.93N77.13W,2000-08-18,0.00,3
1106,2006-12-08,0.00,3
1106,2006-10-06,0.00,3
1106,2006-08-04,0.00,3
1106,2017-01-20,0.00,3
1106,2018-05-24,1.87,3
1106,2019-11-27,6.13,3
aqx-bodles-rose-hall-17.94N77.14W,1978-07-06,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1982-04-01,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1982-09-24,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1982-10-14,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1982-11-16,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,1983-01-02,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,2000-08-08,0.00,3
aqx-bodles-rose-hall-17.94N77.14W,2012-10-23,0.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2019-04-26,0.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2019-02-10,0.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2020-11-10,0.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2021-11-01,0.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2022-11-01,0.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2023-11-01,0.00,3
aqx-bog-walk-boxing-plant-so-18.10N77.01W,2024-04-15,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2017-04-27,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2018-10-16,0.00,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2019-03-10,2.04,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2019-04-02,0.90,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2020-03-17,0.82,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2020-10-15,1.04,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2021-03-17,1.05,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2021-11-02,1.27,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2022-04-19,0.93,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2022-10-12,1.14,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2023-04-12,20.80,3
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,2023-11-10,1.25,3
1474,2006-08-04,0.00,3
1474,2006-10-06,0.00,3
1474,2006-12-08,0.00,3
aqx-bowers-1-well-17.95N77.12W,2021-01-13,0.00,3
aqx-bowers-1-well-17.95N77.12W,2023-02-16,0.00,3
aqx-bowers-1-well-17.95N77.12W,2023-08-21,0.00,3
aqx-bowers-1-well-17.95N77.12W,2024-05-02,0.00,3
aqx-bowers-1-well-17.95N77.12W,2025-02-25,0.00,3
aqx-brown-s-well-18.02N77.00W,2020-12-08,0.30,3
aqx-brown-s-well-18.02N77.00W,2022-06-22,0.00,3
aqx-brown-s-well-18.02N77.00W,2023-02-28,0.00,3
aqx-brown-s-well-18.02N77.00W,2023-09-19,0.00,3
aqx-brown-s-well-18.02N77.00W,2024-04-04,0.00,3
aqx-brown-s-well-18.02N77.00W,2025-02-05,0.00,3
aqx-bushy-park-lords-17.95N77.07W,2006-08-04,0.00,3
aqx-bushy-park-lords-17.95N77.07W,2006-12-08,0.00,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2019-11-15,2.13,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2020-11-25,1.83,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2021-11-10,1.27,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2022-04-07,1.42,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2022-11-09,1.23,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2023-04-18,1.39,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2024-04-25,1.77,3
aqx-bushy-park-vineyards-est-17.94N77.06W,2025-04-09,0.28,3
300,2017-06-19,0.50,3
300,2020-11-23,0.60,3
300,2021-01-26,0.00,3
300,2022-06-29,0.00,3
300,2024-03-19,0.00,3
427,2017-06-19,0.8,3
427,2021-01-26,0,3
427,2022-06-27,0,3
427,2024-03-19,0,3
aqx-bybrook-4-18.11N77.01W,2017-06-19,0.60,3
aqx-bybrook-4-18.11N77.01W,2021-01-26,0.00,3
aqx-bybrook-4-18.11N77.01W,2022-06-27,0.00,3
aqx-bybrook-4-18.11N77.01W,2024-03-19,0.00,3
aqx-byles-well-18.01N77.05W,2001-09-04,0,3
aqx-byles-well-18.01N77.05W,2001-09-05,0.00,3
aqx-byles-well-18.01N77.05W,2001-09-06,0.00,3
aqx-byles-well-18.01N77.05W,2001-09-07,0.00,3
aqx-byles-well-18.01N77.05W,2006-08-30,0.00,3
aqx-byles-well-18.01N77.05W,2008-05-19,0.00,3
aqx-byles-well-18.01N77.05W,2012-01-04,0.4,3
aqx-byles-well-18.01N77.05W,2012-01-27,0.3,3
aqx-byles-well-18.01N77.05W,2012-01-30,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2003-07-16,1,3
aqx-caymanas-well-3-18.03N76.90W,2017-01-13,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2017-04-06,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2017-08-16,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2017-12-07,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2018-04-27,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2019-05-21,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2020-11-24,2.39,3
aqx-caymanas-well-3-18.03N76.90W,2021-11-09,0.00,3
aqx-caymanas-well-3-18.03N76.90W,2023-11-06,1.97,3
aqx-caymanas-well-3-18.03N76.90W,2024-04-22,2.10,3
aqx-caymanas-well-3-18.03N76.90W,2024-11-14,1.32,3
aqx-caymanas-well-3-18.03N76.90W,2025-06-12,5.60,3
aqx-caymanas-well-4-17.99N76.88W,2023-11-06,5.21,3
aqx-caymanas-well-4-17.99N76.88W,2024-04-22,4.87,3
aqx-caymanas-well-4-17.99N76.88W,2024-11-14,4.42,3
aqx-caymanas-well-4-17.99N76.88W,2025-06-12,2.28,3
aqx-central-village-18.00N76.92W,2021-01-19,0.00,3
aqx-central-village-18.00N76.92W,2022-04-25,0.00,3
aqx-central-village-18.00N76.92W,2022-05-02,0.00,3
aqx-central-village-18.00N76.92W,2023-02-14,0.00,3
aqx-central-village-18.00N76.92W,2023-08-22,0.00,3
aqx-central-village-18.00N76.92W,2024-04-19,0.00,3
1472,2020-12-08,0.40,3
1472,2023-03-23,0.00,3
1472,2024-03-19,0.00,3
1472,2025-02-05,0.00,3
aqx-citrus-well-17.95N77.13W,2006-10-06,0.00,3
aqx-citrus-well-17.95N77.13W,2006-08-04,0.00,3
aqx-citrus-well-17.95N77.13W,2019-10-31,1.86,3
aqx-citrus-well-17.95N77.13W,2020-06-18,0.00,3
aqx-citrus-well-17.95N77.13W,2020-11-17,4.60,3
aqx-citrus-well-17.95N77.13W,2020-12-15,2.01,3
aqx-citrus-well-17.95N77.13W,2021-07-09,2.11,3
aqx-citrus-well-17.95N77.13W,2021-12-09,1.24,3
aqx-citrus-well-17.95N77.13W,2022-05-18,2.50,3
aqx-citrus-well-17.95N77.13W,2022-12-08,1.54,3
aqx-citrus-well-17.95N77.13W,2023-06-12,1.50,3
aqx-citrus-well-17.95N77.13W,2023-12-05,1.95,3
aqx-citrus-well-17.95N77.13W,2024-05-15,1.73,3
aqx-citrus-well-17.95N77.13W,2024-11-12,1.85,3
aqx-citrus-well-17.95N77.13W,2025-04-01,0.31,3
1474,2017-11-01,0.00,3
1474,2022-03-29,1.96,3
1474,2022-10-25,2.35,3
1474,2023-11-08,1.96,3
1474,2024-03-14,2.74,3
1474,2024-11-26,2.35,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2006-08-04,0.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2006-10-06,0.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2006-12-08,0.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2021-01-13,0.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2022-04-25,0.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2023-02-16,0.00,3
aqx-claremont-succaba-pen-1--17.95N77.11W,2023-08-21,0.00,3
aqx-colbeck-2-17.96N77.14W,2022-03-29,1.56,3
aqx-colbeck-2-17.96N77.14W,2022-10-25,1.56,3
aqx-colbeck-2-17.96N77.14W,2023-11-08,1.56,3
aqx-colbeck-2-17.96N77.14W,2024-03-14,1.56,3
aqx-colbeck-2-17.96N77.14W,2024-11-26,1.56,3
aqx-colbeck-castle-17.95N77.13W,2005-01-21,0,3
aqx-colbeck-castle-17.95N77.13W,2005-01-24,0,3
aqx-colbeck-castle-17.95N77.13W,2016-11-09,1.42,3
aqx-colbeck-castle-17.95N77.13W,2017-08-10,1.66,3
aqx-colbeck-replacement-well-17.95N77.12W,2021-01-13,0.00,3
aqx-colbeck-replacement-well-17.95N77.12W,2022-04-25,0,3
aqx-colbeck-replacement-well-17.95N77.12W,2023-02-20,0.00,3
aqx-colbeck-replacement-well-17.95N77.12W,2023-08-21,0.00,3
aqx-colbeck-replacement-well-17.95N77.12W,2024-04-04,0.00,3
aqx-colbeck-well-17.96N77.14W,2005-01-24,0,3
aqx-colbeck-well-17.96N77.14W,2005-01-21,0,3
aqx-colbeck-well-17.96N77.14W,2007-11-28,1.41,3
aqx-colbeck-well-17.96N77.14W,2007-11-26,0.00,3
204,2021-01-29,0.00,3
204,2022-03-28,0.00,3
204,2023-03-27,0.00,3
204,2023-10-03,0.00,3
204,2024-04-04,0.00,3
aqx-cookson-3-r2-17.97N76.91W,2021-01-29,0.00,3
aqx-cookson-3-r2-17.97N76.91W,2022-03-28,0,3
aqx-cookson-3-r2-17.97N76.91W,2023-03-27,0.00,3
aqx-cookson-3-r2-17.97N76.91W,2023-10-03,0.00,3
367,2017-05-01,0.04,3
367,2017-11-01,0.00,3
367,2018-11-07,0.00,3
367,2019-11-05,0.00,3
367,2021-05-18,0.00,3
367,2022-03-29,1.56,3
367,2022-10-25,1.56,3
367,2023-11-08,1.17,3
367,2024-03-14,1.96,3
367,2024-11-26,2.35,3
aqx-corn-ground-well-18.17N77.14W,2016-03-22,0.00,3
aqx-corn-ground-well-18.17N77.14W,2016-04-07,1.18,3
aqx-corn-ground-well-18.17N77.14W,2017-04-05,0.85,3
aqx-corn-ground-well-18.17N77.14W,2017-12-11,0.63,3
aqx-corn-ground-well-18.17N77.14W,2019-11-27,0.93,3
aqx-corn-ground-well-18.17N77.14W,2020-11-18,0.92,3
aqx-corn-ground-well-18.17N77.14W,2021-04-07,1.50,3
aqx-corn-ground-well-18.17N77.14W,2023-04-19,0.00,3
aqx-corn-ground-well-18.17N77.14W,2023-11-29,1.28,3
aqx-corn-ground-well-18.17N77.14W,2024-11-27,1.24,3
aqx-corn-ground-well-18.17N77.14W,2025-04-22,1.11,3
aqx-cow-park-2-replacement-17.99N76.91W,2017-04-05,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2019-04-26,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2019-11-13,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2020-12-05,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2021-04-19,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2021-11-12,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2022-05-05,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2022-11-10,0.00,3
aqx-cow-park-2-replacement-17.99N76.91W,2023-05-01,2.70,3
aqx-cow-park-2-replacement-17.99N76.91W,2023-11-29,0.00,3
494,2017-05-01,0.06,3
494,2017-11-01,0.00,3
494,2018-04-30,0.00,3
494,2018-11-07,0.00,3
494,2022-03-29,1.17,3
494,2022-10-25,1.17,3
494,2023-11-08,1.56,3
494,2024-03-14,1.17,3
494,2024-11-26,0.78,3
aqx-cow-park-b-17.99N76.90W,2017-05-01,0.05,3
aqx-cow-park-b-17.99N76.90W,2017-11-01,0.00,3
aqx-cow-park-b-17.99N76.90W,2018-04-30,0.00,3
aqx-cow-park-b-17.99N76.90W,2018-11-07,0.00,3
aqx-cow-park-b-17.99N76.90W,2019-11-05,0.00,3
aqx-cow-park-b-17.99N76.90W,2021-05-18,0.00,3
aqx-cow-park-b-17.99N76.90W,2022-03-29,1.17,3
aqx-cow-park-b-17.99N76.90W,2022-10-25,1.17,3
aqx-cow-park-b-17.99N76.90W,2023-11-08,1.56,3
aqx-cow-park-b-17.99N76.90W,2024-03-14,1.17,3
aqx-cow-park-b-17.99N76.90W,2024-11-26,1.17,3
aqx-craigallachie-4-17.98N76.94W,2023-08-14,1.94,3
aqx-craigallachie-4-17.98N76.94W,2023-11-21,2.14,3
aqx-craigallachie-4-17.98N76.94W,2024-04-10,2.22,3
aqx-craigallachie-4-17.98N76.94W,2024-11-20,1.94,3
740,2015-05-04,0.00,3
740,2015-05-05,0.00,3
740,2015-05-06,0.00,3
740,2017-07-03,0.50,3
740,2021-02-25,0.00,3
740,2022-12-02,0.00,3
740,2023-03-06,0.00,3
740,2024-03-19,0.00,3
740,2025-01-20,0.00,3
aqx-dyermark-preservation-fa-18.13N76.96W,2024-05-19,1.83,3
aqx-dyermark-preservation-fa-18.13N76.96W,2024-11-14,9.12,3
551,2023-04-12,3.76,3
551,2023-12-04,3.42,3
551,2024-05-20,5.05,3
551,2025-04-02,0.58,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2006-01-18,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2006-02-01,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-01-22,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-01-29,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-02-04,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2020-02-11,0.00,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2021-02-03,2.15,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2022-04-06,1.74,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2022-11-03,1.82,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2023-04-12,2.75,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2024-04-03,2.39,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2024-11-07,1.54,3
aqx-ellis-golf-club-replacem-18.02N76.91W,2025-04-03,1.94,3
aqx-ensom-city-well-18.01N76.96W,2017-05-31,0.50,3
aqx-ensom-city-well-18.01N76.96W,2020-12-08,0.80,3
aqx-ensom-city-well-18.01N76.96W,2022-07-05,0.00,3
aqx-ensom-city-well-18.01N76.96W,2023-02-28,0.00,3
aqx-ensom-city-well-18.01N76.96W,2023-09-19,0.00,3
aqx-ensom-city-well-18.01N76.96W,2024-04-16,0.00,3
aqx-ensom-city-well-18.01N76.96W,2025-02-05,0.00,3
aqx-featherbed-lane-well-18.00N76.99W,2011-09-02,2.38,3
aqx-featherbed-lane-well-18.00N76.99W,2016-05-31,1.62,3
aqx-featherbed-lane-well-18.00N76.99W,2017-04-25,2.53,3
aqx-featherbed-lane-well-18.00N76.99W,2017-10-31,1.63,3
aqx-featherbed-lane-well-18.00N76.99W,2019-10-28,2.35,3
aqx-featherbed-lane-well-18.00N76.99W,2021-04-13,0.00,3
aqx-featherbed-lane-well-18.00N76.99W,2021-11-22,1.79,3
aqx-featherbed-lane-well-18.00N76.99W,2023-04-23,1.82,3
aqx-featherbed-lane-well-18.00N76.99W,2024-11-17,1.46,3
aqx-featherbed-lane-well-18.00N76.99W,2024-04-07,1.65,3
39,2010-04-29,1.41,3
39,2014-04-28,0.03,3
39,2014-11-01,0.00,3
39,2022-04-08,1.32,3
39,2024-05-01,1.64,3
1038,2020-12-08,0.60,3
1038,2022-04-25,0,3
1038,2023-03-14,0.00,3
1038,2023-09-05,0.00,3
1038,2024-04-16,0.00,3
1038,2024-05-14,0.00,3
1038,2025-01-20,0.00,3
1038,2025-01-23,0.00,3
65,1992-06-15,0.9,3
65,1992-06-16,0.8,3
65,1992-06-17,0.80,3
65,1992-06-18,0.90,3
65,1992-11-16,0.6,3
65,1992-11-19,0.60,3
65,1993-07-10,1.00,3
65,1994-11-04,1,3
65,1994-11-16,0.80,3
65,1995-02-08,0.80,3
65,1995-07-25,1.50,3
65,1997-04-18,0.00,3
65,1997-09-09,0.00,3
65,1998-09-09,1.3,3
aqx-government-park-2r-17.97N76.93W,2022-03-28,0,3
aqx-government-park-2r-17.97N76.93W,2022-06-28,0.00,3
aqx-government-park-2r-17.97N76.93W,2023-03-30,0.00,3
aqx-government-park-2r-17.97N76.93W,2023-10-03,0.00,3
aqx-government-park-2r-17.97N76.93W,2024-04-04,0.00,3
aqx-grange-lane-well-17.98N76.91W,2019-11-15,2.13,3
aqx-grange-pen-2r-well-17.97N76.91W,2008-02-12,0.00,3
aqx-grange-pen-2r-well-17.97N76.91W,2019-07-22,0.00,3
aqx-green-acres-well-18.00N77.01W,2002-11-27,0.00,3
aqx-green-acres-well-18.00N77.01W,2021-01-20,0.00,3
aqx-green-acres-well-18.00N77.01W,2022-06-22,0.00,3
aqx-green-acres-well-18.00N77.01W,2023-03-14,0.00,3
aqx-green-acres-well-18.00N77.01W,2023-09-14,0.00,3
aqx-green-acres-well-18.00N77.01W,2025-02-25,0.00,3
847,2006-10-06,0.00,3
847,2006-12-08,0.00,3
aqx-guinness-well-17.99N76.91W,2011-08-26,2.32,3
aqx-guinness-well-17.99N76.91W,2020-06-05,1.56,3
aqx-guinness-well-17.99N76.91W,2020-11-26,2.03,3
aqx-guinness-well-17.99N76.91W,2021-05-03,1.50,3
aqx-guinness-well-17.99N76.91W,2021-11-18,1.78,3
aqx-guinness-well-17.99N76.91W,2022-11-24,1.52,3
aqx-guinness-well-17.99N76.91W,2023-04-20,1.53,3
aqx-guinness-well-17.99N76.91W,2023-12-14,1.84,3
aqx-guinness-well-17.99N76.91W,2024-04-04,1.70,3
aqx-guinness-well-17.99N76.91W,2024-12-02,0.15,3
aqx-guinness-well-17.99N76.91W,2025-03-24,0.31,3
1559,2017-05-01,0.03,3
1559,2022-03-29,0.78,3
1559,2022-10-25,1.96,3
1559,2023-11-08,1.17,3
1559,2024-03-14,0.78,3
1557,2017-07-25,0.40,3
1557,2018-06-08,0.00,3
1557,2021-03-29,0.00,3
1557,2022-04-03,0.00,3
aqx-hartlands-exp-1-17.97N77.00W,1981-07-18,0.00,3
351,2017-07-03,0.50,3
351,2021-01-20,0.00,3
351,2022-06-22,0.00,3
351,2023-03-01,0.00,3
351,2023-09-15,0.00,3
351,2024-04-16,0.00,3
351,2025-02-05,0.00,3
1595,2018-04-25,0.00,3
1595,2019-05-24,0.00,3
1595,2019-10-02,0.00,3
1595,2020-12-07,0.00,3
1595,2021-04-20,0.00,3
1595,2021-11-03,0.00,3
1595,2022-11-07,0.00,3
1595,2023-04-11,0.00,3
1595,2023-10-31,0.00,3
1595,2024-04-14,0.00,3
aqx-kitson-town-2-well-18.01N77.06W,2024-11-01,0.70,3
aqx-kitson-town-2-well-18.01N77.06W,2025-05-07,0.70,3
aqx-lime-tree-1-17.98N76.93W,2017-05-01,0.03,3
aqx-lime-tree-1-17.98N76.93W,2022-03-29,1.17,3
aqx-lime-tree-1-17.98N76.93W,2022-10-25,1.17,3
aqx-lime-tree-1-17.98N76.93W,2023-11-08,1.17,3
aqx-lime-tree-1-17.98N76.93W,2024-03-14,1.17,3
aqx-lime-tree-3r-well-17.98N76.93W,2018-06-08,0.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2020-01-22,0.40,3
aqx-lime-tree-3r-well-17.98N76.93W,2021-01-29,0.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2022-04-03,0.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2023-03-27,0.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2023-10-03,0.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2024-04-04,0.00,3
1590,1999-10-14,0.00,3
1590,2024-11-12,2.86,3
1590,2004-10-13,0.00,3
1590,2005-10-03,5.57,3
1590,2005-11-23,3.65,3
1590,2006-05-04,7.60,3
1590,2024-04-11,2.91,3
1590,2025-04-03,2.67,3
aqx-little-greendale-18.01N76.95W,1998-06-01,0,3
aqx-little-greendale-18.01N76.95W,1998-06-04,0.00,3
aqx-little-greendale-18.01N76.95W,2021-01-19,0.00,3
aqx-little-greendale-18.01N76.95W,2021-11-16,0.00,3
aqx-little-greendale-18.01N76.95W,2023-10-12,0.00,3
aqx-little-greendale-18.01N76.95W,2024-04-23,0.00,3
aqx-lloyds-pen-a-17.92N77.08W,2019-10-10,13.80,3
aqx-lloyds-pen-a-17.92N77.08W,2024-01-09,1.14,3
aqx-lloyds-pen-b-17.92N77.07W,2019-11-10,11.50,3
aqx-lloyds-pen-b-17.92N77.07W,2024-01-09,2.26,3
aqx-lluidas-vale-6-18.17N77.15W,2016-12-01,0.00,3
aqx-lluidas-vale-6-18.17N77.15W,2016-12-02,0.00,3
aqx-lluidas-vale-6-18.17N77.15W,2016-12-03,0.00,3
aqx-lluidas-vale-6-18.17N77.15W,2021-01-14,0.00,3
aqx-lluidas-vale-6-18.17N77.15W,2022-06-21,0.00,3
aqx-lluidas-vale-6-18.17N77.15W,2023-03-28,0,3
aqx-lluidas-vale-6-18.17N77.15W,2024-04-11,0.00,3
