well_id,date,value,aquifer_id
706,1976-04-26 00:00:00,56,1
706,1980-06-02 00:00:00,61,1
706,1988-08-05 00:00:00,61,1
706,1989-01-25 00:00:00,61,1
706,1990-02-21 00:00:00,61,1
706,2004-12-07 00:00:00,67.6,1
2288,1980-03-24 00:00:00,33,1
2288,1985-09-17 00:00:00,72,1
2288,1990-09-24 00:00:00,40,1
2288,1991-09-26 00:00:00,57,1
2288,1992-06-02 00:00:00,70,1
2288,1993-01-05 00:00:00,69,1
2288,1993-02-02 00:00:00,0,1
2288,1993-11-30 00:00:00,67,1
2288,1980-06-02 00:00:00,68,1
2288,1988-08-05 00:00:00,68,1
2288,1989-01-25 00:00:00,51,1
2288,1989-03-02 00:00:00,72,1
2288,1989-04-27 00:00:00,69,1
2288,1990-02-21 00:00:00,62,1
2133,1988-08-05 00:00:00,123,1
2133,1989-01-25 00:00:00,115,1
2133,1989-03-02 00:00:00,130,1
2133,1989-04-27 00:00:00,107,1
2133,1990-02-21 00:00:00,103,1
2133,1990-05-18 00:00:00,0,1
706,1991-12-31 00:00:00,67,1
2289,2022-06-28 00:00:00,76.99,1
2289,2022-10-04 00:00:00,81.8,1
2289,2022-12-02 00:00:00,80.2,1
2289,2023-10-09 00:00:00,76.59,1
2289,2024-05-09 00:00:00,76.01,1
376,1988-08-05 00:00:00,40,1
376,1989-01-25 00:00:00,46,1
376,1989-03-02 00:00:00,72,1
376,1989-04-27 00:00:00,53,1
376,1990-02-21 00:00:00,47,1
2290,2017-03-11 00:00:00,0,1
2291,2017-04-26 00:00:00,0,1
2291,2017-01-11 00:00:00,0,1
2291,2018-04-27 00:00:00,0,1
2291,2019-07-05 00:00:00,0,1
2291,2021-07-01 00:00:00,0,1
2291,2022-03-24 00:00:00,0,1
2291,2022-06-22 00:00:00,0,1
2291,2023-10-23 00:00:00,70.7,1
2291,2023-01-06 00:00:00,0,1
2291,2023-10-29 00:00:00,0,1
2291,2023-10-23 00:00:00,70.7,1
2291,2024-04-24 00:00:00,75.6,1
2291,2024-11-20 00:00:00,85.9,1
2291,2025-06-12 00:00:00,78.2,1
541,1976-03-20 00:00:00,114,1
2292,1962-04-30 00:00:00,118,1
2292,1982-06-10 00:00:00,0,1
2292,2015-04-23 00:00:00,0,1
2292,2016-06-23 00:00:00,0,1
2292,2017-04-26 00:00:00,0,1
2292,2018-11-15 00:00:00,0,1
2292,2021-07-01 00:00:00,0,1
2292,2023-01-05 00:00:00,0,1
2292,2024-04-24 00:00:00,117,1
2292,2025-06-17 00:00:00,120,1
2293,1991-12-31 00:00:00,1.5,1
1508,2020-02-17 00:00:00,81.8,1
1508,1980-03-24 00:00:00,62,1
1508,1980-06-02 00:00:00,63,1
1508,1982-06-10 00:00:00,0,1
1508,1983-05-03 00:00:00,68,1
1508,1984-01-15 00:00:00,64,1
1508,1985-09-03 00:00:00,61,1
1508,1987-06-23 00:00:00,69,1
1508,1988-08-05 00:00:00,67,1
1508,1989-01-25 00:00:00,63,1
1508,1989-03-02 00:00:00,65,1
1508,1989-04-27 00:00:00,65,1
1508,1989-07-26 00:00:00,61,1
1508,1990-02-21 00:00:00,59,1
1508,1990-09-25 00:00:00,35.5,1
1508,1991-07-09 00:00:00,61,1
1508,1992-06-21 00:00:00,69,1
1508,1993-01-03 00:00:00,71,1
1508,1993-02-02 00:00:00,0,1
1508,1993-11-30 00:00:00,63,1
1508,1996-02-27 00:00:00,75,1
1508,1996-05-29 00:00:00,71.82,1
1508,2000-05-18 00:00:00,0,1
1508,2000-05-18 00:00:00,0,1
1508,2000-05-18 00:00:00,75.4,1
1508,2000-05-18 00:00:00,0,1
1508,2000-05-24 00:00:00,70.3,1
1508,2000-05-24 00:00:00,72,1
1508,2000-05-24 00:00:00,71.2,1
1508,2000-05-25 00:00:00,71.2,1
1508,2000-05-25 00:00:00,72.8,1
1508,2000-05-26 00:00:00,0,1
1508,2019-08-13 00:00:00,88.22,1
1508,2020-12-13 00:00:00,94.14,1
1508,2021-06-13 00:00:00,64.16,1
1508,2023-03-30 00:00:00,80.55,1
1508,2023-08-25 00:00:00,93.78,1
1508,2024-05-09 00:00:00,98.32,1
1057,2020-08-26 00:00:00,89.82,1
1057,1977-11-24 00:00:00,82.2,1
1057,1977-11-24 00:00:00,84.2,1
1057,1977-11-24 00:00:00,64.1,1
1057,1977-11-24 00:00:00,76.2,1
1057,1987-06-23 00:00:00,87,1
1057,1990-09-25 00:00:00,49,1
1057,1991-07-09 00:00:00,87,1
1057,1992-06-02 00:00:00,94,1
1057,1993-01-05 00:00:00,86,1
1057,1993-02-02 00:00:00,0,1
1057,1993-11-30 00:00:00,87,1
1057,1996-02-27 00:00:00,93.4,1
1057,1996-09-25 00:00:00,91.77,1
1057,2020-08-26 00:00:00,89.82,1
1057,2021-06-13 00:00:00,91.43,1
1057,2022-06-07 00:00:00,88.22,1
1057,2023-10-19 00:00:00,92.68,1
