well_id,date,value,aquifer_id
706,1976-04-26 00:00:00,340,1
706,1980-06-02 00:00:00,269,1
706,1988-08-05 00:00:00,279,1
706,1989-01-25 00:00:00,268,1
706,1990-02-21 00:00:00,272,1
706,2004-12-07 00:00:00,205,1
2288,1980-03-24 00:00:00,197.2,1
2288,1985-09-17 00:00:00,312,1
2288,1990-09-24 00:00:00,0,1
2288,1991-09-26 00:00:00,296.9,1
2288,1992-06-02 00:00:00,342,1
2288,1993-01-05 00:00:00,328,1
2288,1993-02-02 00:00:00,0,1
2288,1993-11-30 00:00:00,326,1
2288,1980-06-02 00:00:00,320,1
2288,1988-08-05 00:00:00,304,1
2288,1989-01-25 00:00:00,313,1
2288,1989-03-02 00:00:00,242,1
2288,1989-04-27 00:00:00,240,1
2288,1990-02-21 00:00:00,296,1
2133,1988-08-05 00:00:00,577,1
2133,1989-01-25 00:00:00,547,1
2133,1989-03-02 00:00:00,520,1
2133,1989-04-27 00:00:00,450,1
2133,1990-02-21 00:00:00,506,1
2133,1990-05-18 00:00:00,0,1
706,1991-12-31 00:00:00,0,1
2289,2022-06-28 00:00:00,300,1
2289,2022-10-04 00:00:00,316,1
2289,2022-12-02 00:00:00,360,1
2289,2023-10-09 00:00:00,368,1
2289,2024-05-09 00:00:00,367,1
376,1988-08-05 00:00:00,1182,1
376,1989-01-25 00:00:00,320,1
376,1989-03-02 00:00:00,354,1
376,1989-04-27 00:00:00,340,1
376,1990-02-21 00:00:00,302,1
2290,2017-03-11 00:00:00,0,1
2291,2017-04-26 00:00:00,270,1
2291,2017-01-11 00:00:00,284,1
2291,2018-04-27 00:00:00,314,1
2291,2019-07-05 00:00:00,533,1
2291,2021-07-01 00:00:00,266.73,1
2291,2022-03-24 00:00:00,285,1
2291,2022-06-22 00:00:00,248.95,1
2291,2023-10-23 00:00:00,225,1
2291,2023-01-06 00:00:00,270,1
2291,2023-10-29 00:00:00,0,1
2291,2023-10-23 00:00:00,225,1
2291,2024-04-24 00:00:00,274,1
2291,2024-11-20 00:00:00,178,1
2291,2025-06-12 00:00:00,251,1
541,1976-03-20 00:00:00,550,1
2292,1962-04-30 00:00:00,0,1
