well_id,date,value,aquifer_id
706,1976-04-26 00:00:00,5,1
706,1980-06-02 00:00:00,9.8,1
706,1988-08-05 00:00:00,14,1
706,1989-01-25 00:00:00,0,1
706,1990-02-21 00:00:00,2.7,1
706,2004-12-07 00:00:00,0,1
2288,1980-03-24 00:00:00,11.2,1
2288,1985-09-17 00:00:00,13.5,1
2288,1990-09-24 00:00:00,10,1
2288,1991-09-26 00:00:00,14.6,1
2288,1992-06-02 00:00:00,14,1
2288,1993-01-05 00:00:00,14,1
2288,1993-02-02 00:00:00,0,1
2288,1993-11-30 00:00:00,15.4,1
2288,1980-06-02 00:00:00,0,1
2288,1988-08-05 00:00:00,19,1
2288,1989-01-25 00:00:00,0,1
2288,1989-03-02 00:00:00,0,1
2288,1989-04-27 00:00:00,0,1
2288,1990-02-21 00:00:00,12.85,1
2133,1988-08-05 00:00:00,0,1
2133,1989-01-25 00:00:00,0,1
2133,1989-03-02 00:00:00,0,1
2133,1989-04-27 00:00:00,0,1
2133,1990-02-21 00:00:00,35.65,1
2133,1990-05-18 00:00:00,58,1
706,1991-12-31 00:00:00,11.5,1
2289,2022-06-28 00:00:00,0,1
2289,2022-10-04 00:00:00,0,1
2289,2022-12-02 00:00:00,0,1
2289,2023-10-09 00:00:00,18.62,1
2289,2024-05-09 00:00:00,19.52,1
376,1988-08-05 00:00:00,127,1
376,1989-01-25 00:00:00,0,1
376,1989-03-02 00:00:00,0,1
376,1989-04-27 00:00:00,0,1
376,1990-02-21 00:00:00,113,1
2290,2017-03-11 00:00:00,14.1,1
2290,2023-03-07 00:00:00,15.53,1
2291,2017-04-26 00:00:00,12.6,1
2291,2017-01-11 00:00:00,10.3,1
2291,2018-04-27 00:00:00,7.49,1
2291,2019-07-05 00:00:00,6.81,1
2291,2021-07-01 00:00:00,0,1
2291,2022-03-24 00:00:00,11.23,1
2291,2022-06-22 00:00:00,8.14,1
2291,2023-10-23 00:00:00,10,1
2291,2023-01-06 00:00:00,8.91,1
2291,2023-10-29 00:00:00,0,1
2291,2023-10-23 00:00:00,10,1
2291,2024-04-24 00:00:00,10.4,1
2291,2024-11-20 00:00:00,8.8,1
2291,2025-06-12 00:00:00,13.2,1
541,1976-03-20 00:00:00,13,1
2292,1962-04-30 00:00:00,67.2,1
2292,1982-06-10 00:00:00,0,1
2292,2015-04-23 00:00:00,37.9,1
2292,2016-06-23 00:00:00,39,1
2292,2017-04-26 00:00:00,0,1
2292,2018-11-15 00:00:00,28,1
2292,2021-07-01 00:00:00,0,1
2292,2023-01-05 00:00:00,30.8,1
2292,2024-04-24 00:00:00,33.3,1
2292,2025-06-17 00:00:00,30,1
2293,1991-12-31 00:00:00,12,1
1508,2020-02-17 00:00:00,0,1
1508,1980-03-24 00:00:00,12.75,1
1508,1980-06-02 00:00:00,4,1
1508,1982-06-10 00:00:00,0,1
1508,1983-05-03 00:00:00,16.5,1
1508,1984-01-15 00:00:00,16.5,1
1508,1985-09-03 00:00:00,14,1
1508,1987-06-23 00:00:00,17.9,1
1508,1988-08-05 00:00:00,21,1
1508,1989-01-25 00:00:00,0,1
1508,1989-03-02 00:00:00,0,1
1508,1989-04-27 00:00:00,0,1
1508,1989-07-26 00:00:00,18,1
1508,1990-02-21 00:00:00,15.2,1
1508,1990-09-25 00:00:00,13,1
1508,1991-07-09 00:00:00,16,1
1508,1992-06-21 00:00:00,16.7,1
1508,1993-01-03 00:00:00,18,1
1508,1993-02-02 00:00:00,0,1
1508,1993-11-30 00:00:00,19.5,1
1508,1996-02-27 00:00:00,16,1
1508,1996-05-29 00:00:00,15,1
1508,2000-05-18 00:00:00,0,1
1508,2000-05-18 00:00:00,0,1
1508,2000-05-18 00:00:00,0,1
1508,2000-05-18 00:00:00,0,1
1508,2000-05-24 00:00:00,0,1
1508,2000-05-24 00:00:00,0,1
1508,2000-05-24 00:00:00,0,1
1508,2000-05-25 00:00:00,0,1
1508,2000-05-25 00:00:00,0,1
1508,2000-05-26 00:00:00,0,1
1508,2019-08-13 00:00:00,0,1
1508,2020-12-13 00:00:00,0,1
1508,2021-06-13 00:00:00,0,1
1508,2023-03-30 00:00:00,30.87,1
1508,2023-08-25 00:00:00,36,1
1508,2024-05-09 00:00:00,36.97,1
1057,2020-08-26 00:00:00,0,1
1057,1977-11-24 00:00:00,19,1
1057,1977-11-24 00:00:00,19,1
1057,1977-11-24 00:00:00,19,1
1057,1977-11-24 00:00:00,19,1
1057,1987-06-23 00:00:00,15.4,1
1057,1990-09-25 00:00:00,16,1
1057,1991-07-09 00:00:00,19,1
1057,1992-06-02 00:00:00,21,1
1057,1993-01-05 00:00:00,19.5,1
1057,1993-02-02 00:00:00,0,1
1057,1993-11-30 00:00:00,22,1
1057,1996-02-27 00:00:00,26,1
1057,1996-09-25 00:00:00,25,1
1057,2020-08-26 00:00:00,0,1
1057,2021-06-13 00:00:00,0,1
1057,2022-06-07 00:00:00,0,1
1057,2023-10-19 00:00:00,27.95,1
1057,2024-07-08 00:00:00,26.07,1
2294,2004-02-18 00:00:00,14.9,1
2294,2004-02-19 00:00:00,15.8,1
197,1969-06-17 00:00:00,0,1
197,1976-03-19 00:00:00,8,1
306,1976-03-19 00:00:00,3,1
306,2020-12-05 00:00:00,0,1
306,2023-03-27 00:00:00,8.96,1
306,2023-08-27 00:00:00,9.12,1
306,2024-08-06 00:00:00,10.31,1
306,2019-08-13 00:00:00,0,1
306,2023-03-27 00:00:00,8.96,1
306,2023-08-27 00:00:00,9.43,1
306,2023-10-19 00:00:00,9.52,1
306,2024-08-06 00:00:00,10.13,1
2295,1991-12-31 00:00:00,4.9,1
282,1976-03-20 00:00:00,12,1
282,1980-10-01 00:00:00,27,1
685,1988-05-08 00:00:00,0,1
685,1989-01-25 00:00:00,0,1
685,1989-04-27 00:00:00,0,1
685,1990-02-21 00:00:00,23.7,1
685,2017-01-05 00:00:00,0.75,1
685,2019-06-11 00:00:00,0,1
685,2022-03-29 00:00:00,18.392,1
685,2022-10-25 00:00:00,18.6219,1
685,2023-11-08 00:00:00,17.0126,1
685,2024-03-14 00:00:00,14.7136,1
685,2024-11-26 00:00:00,13.104299999999999,1
609,2019-10-10 00:00:00,203,1
609,2019-11-10 00:00:00,184,1
609,1982-06-10 00:00:00,0,1
609,1988-05-08 00:00:00,23,1
609,1989-01-25 00:00:00,0,1
609,1989-03-02 00:00:00,0,1
609,1989-04-27 00:00:00,0,1
609,1990-02-21 00:00:00,0,1
511,1976-04-26 00:00:00,12,1
511,1976-09-24 00:00:00,0,1
511,1978-12-15 00:00:00,18,1
511,1979-08-24 00:00:00,27,1
511,1980-03-26 00:00:00,20,1
511,1980-05-16 00:00:00,30.5,1
511,1983-05-03 00:00:00,26.5,1
511,1984-01-15 00:00:00,25.5,1
511,1985-09-03 00:00:00,26,1
511,1987-06-16 00:00:00,25,1
511,1989-01-25 00:00:00,0,1
511,2020-02-17 00:00:00,0,1
511,2020-08-26 00:00:00,0,1
511,1976-03-20 00:00:00,12,1
511,2021-06-13 00:00:00,0,1
511,2022-10-03 00:00:00,0,1
511,2023-09-20 00:00:00,29.43,1
511,2025-02-25 00:00:00,31.09,1
2296,1976-03-20 00:00:00,4,1
313,1962-02-12 00:00:00,7.3,1
313,1962-05-07 00:00:00,8.1,1
313,1969-06-17 00:00:00,0,1
313,1980-05-16 00:00:00,8.8,1
101,1969-06-17 00:00:00,0,1
1644,1962-05-07 00:00:00,7.3,1
1644,1969-06-17 00:00:00,0,1
2297,1976-03-20 00:00:00,13,1
2297,1980-05-16 00:00:00,9.8,1
2297,1980-10-01 00:00:00,10,1
2297,1981-02-01 00:00:00,13,1
2297,1981-05-07 00:00:00,11,1
320,1976-03-20 00:00:00,13,1
320,1980-05-16 00:00:00,9.8,1
320,1981-05-07 00:00:00,11,1
320,1981-09-15 00:00:00,32000,1
320,1983-05-03 00:00:00,10,1
320,1985-09-11 00:00:00,10,1
320,1993-02-16 00:00:00,0,1
2298,1976-03-20 00:00:00,53,1
2299,2017-01-05 00:00:00,1,1
2299,2017-01-11 00:00:00,0,1
2299,2023-11-08 00:00:00,33.105599999999995,1
2299,2024-03-14 00:00:00,32.18599999999999,1
2299,2024-11-26 00:00:00,42.0717,1
2300,1980-06-10 00:00:00,30,1
2300,2022-03-29 00:00:00,63.91219999999999,1
2300,2022-10-25 00:00:00,51.037800000000004,1
2300,2023-11-08 00:00:00,45.750099999999996,1
2300,2024-03-14 00:00:00,37.933499999999995,1
2300,2024-11-26 00:00:00,23.909599999999998,1
1008,1984-09-05 00:00:00,30,1
1008,1987-05-05 00:00:00,36.5,1
1008,1989-08-01 00:00:00,37,1
1008,1991-08-20 00:00:00,37,1
1008,1992-06-30 00:00:00,30.5,1
1008,1993-02-16 00:00:00,30,1
1008,1993-12-07 00:00:00,27.8,1
1013,2020-02-09 00:00:00,0,1
1013,1980-05-16 00:00:00,31.5,1
1013,2021-05-10 00:00:00,0,1
1013,2022-07-25 00:00:00,0,1
1013,2023-04-06 00:00:00,43.24,1
1013,2024-04-27 00:00:00,44.31,1
2146,1990-05-25 00:00:00,36.5,1
2301,1990-02-21 00:00:00,11.76,1
2302,1990-02-21 00:00:00,13.65,1
2303,2017-04-26 00:00:00,9.08,1
2303,2017-01-11 00:00:00,6.75,1
2303,2018-04-27 00:00:00,4.62,1
2303,2019-07-05 00:00:00,4.19,1
2303,2023-10-23 00:00:00,7.36,1
2303,2024-04-24 00:00:00,6.51,1
2303,2024-11-20 00:00:00,6.9,1
2303,2025-06-12 00:00:00,8.37,1
2304,2006-05-26 00:00:00,6.93,1
2304,2006-05-26 00:00:00,7.32,1
2304,2006-05-26 00:00:00,7.09,1
2304,2017-04-26 00:00:00,8.32,1
2304,2017-01-11 00:00:00,7.03,1
2304,2018-04-27 00:00:00,5.52,1
2304,2019-07-05 00:00:00,4.69,1
2304,2022-03-24 00:00:00,7.8,1
2304,2022-06-22 00:00:00,6.01,1
2304,2023-01-06 00:00:00,5.29,1
2304,2023-10-23 00:00:00,7.05,1
2304,2024-04-24 00:00:00,6.15,1
2304,2024-11-20 00:00:00,5.59,1
2304,2025-06-12 00:00:00,8.1,1
908,1976-03-20 00:00:00,7,1
908,1979-08-23 00:00:00,18,1
908,1979-08-24 00:00:00,1,1
908,1980-03-24 00:00:00,20,1
908,1980-03-26 00:00:00,13.6,1
908,1980-05-16 00:00:00,30.5,1
908,1980-05-16 00:00:00,19.5,1
908,1980-06-02 00:00:00,14.6,1
908,1980-10-01 00:00:00,19,1
908,1981-02-01 00:00:00,23,1
908,1981-08-25 00:00:00,17.5,1
908,1983-05-03 00:00:00,18.5,1
908,1984-01-15 00:00:00,18.3,1
908,1985-09-17 00:00:00,18.4,1
908,1988-08-05 00:00:00,0,1
908,1989-01-25 00:00:00,0,1
908,1989-03-02 00:00:00,0,1
908,1989-04-27 00:00:00,0,1
908,1990-02-21 00:00:00,16.6,1
908,1990-05-25 00:00:00,19.3,1
908,1990-09-25 00:00:00,16.5,1
908,1991-12-31 00:00:00,28,1
908,1991-08-20 00:00:00,28,1
908,1992-06-21 00:00:00,39.2,1
908,1993-01-05 00:00:00,34,1
908,1993-02-02 00:00:00,0,1
908,1993-11-30 00:00:00,38,1
908,1995-07-18 00:00:00,48,1
908,2019-08-13 00:00:00,0,1
