well_id,date,value,aquifer_id
aqx-2b-pasture-well-2-17.99N76.88W,2017-01-13,753.00,3
aqx-2b-pasture-well-2-17.99N76.88W,2017-04-06,758.00,3
aqx-2b-pasture-well-2-17.99N76.88W,2017-08-16,715.00,3
aqx-2b-pasture-well-2-17.99N76.88W,2017-12-07,0.00,3
aqx-2b-pasture-well-2-17.99N76.88W,2018-04-27,0.00,3
aqx-2b-pasture-well-2-17.99N76.88W,2019-05-21,0.00,3
aqx-2b-pasture-well-2-17.99N76.88W,2020-11-24,0.00,3
aqx-2b-pasture-well-2-17.99N76.88W,2021-11-09,0.00,3
aqx-alluvium-tube-well-17.97N77.02W,2021-11-03,1385,3
aqx-alluvium-tube-well-17.97N77.02W,2020-11-12,1375.00,3
aqx-alluvium-tube-well-17.97N77.02W,2022-04-21,1507.00,3
aqx-alluvium-tube-well-17.97N77.02W,2022-11-24,1384.00,3
aqx-alluvium-tube-well-17.97N77.02W,2023-04-12,1323.00,3
aqx-alluvium-tube-well-17.97N77.02W,2024-04-16,1280.00,3
aqx-alluvium-tube-well-17.97N77.02W,2024-11-13,1278.00,3
aqx-alluvium-tube-well-17.97N77.02W,2025-04-02,1407.00,3
aqx-angels-1-well-angels-pen-18.04N76.98W,2024-04-16,1280.00,3
aqx-angels-1-well-angels-pen-18.04N76.98W,2021-01-20,553.00,3
aqx-angels-1-well-angels-pen-18.04N76.98W,2022-06-21,533.00,3
aqx-angels-1-well-angels-pen-18.04N76.98W,2024-03-08,632.00,3
aqx-angels-1-well-angels-pen-18.04N76.98W,2025-01-20,692.00,3
aqx-angels-2-well-18.03N76.97W,2021-03-01,598.00,3
aqx-angels-2-well-18.03N76.97W,2022-06-21,682.00,3
aqx-angels-2-well-18.03N76.97W,2023-02-26,778.00,3
aqx-angels-2-well-18.03N76.97W,2023-09-13,792.00,3
aqx-angels-2-well-18.03N76.97W,2025-01-20,832.00,3
aqx-ariguanabo-2-well-18.04N76.99W,2024-05-02,1038.00,3
aqx-ariguanabo-textile-deep--18.03N76.98W,2003-09-15,0.00,3
aqx-banbury-4-18.14N77.04W,2017-04-30,0.00,3
aqx-banbury-4-18.14N77.04W,2021-12-13,590.00,3
aqx-banbury-4-18.14N77.04W,2022-04-19,582.00,3
aqx-banbury-4-18.14N77.04W,2022-11-24,610.00,3
aqx-banbury-4-18.14N77.04W,2023-04-26,605.00,3
aqx-banbury-4-18.14N77.04W,2023-11-30,615.00,3
aqx-banbury-4-18.14N77.04W,2024-04-24,626.00,3
aqx-banbury-4-18.14N77.04W,2024-11-28,595.00,3
aqx-banbury-4-18.14N77.04W,2025-04-28,603.00,3
625,2017-04-30,0.00,3
625,2021-12-13,554.00,3
625,2022-04-19,564.00,3
625,2022-11-24,590.00,3
625,2023-04-26,568.00,3
625,2023-11-30,570.00,3
625,2024-04-24,625.00,3
625,2025-11-28,600.00,3
625,2025-04-28,602.00,3
aqx-bellevue-well-18.00N77.01W,2016-07-04,517.00,3
